5.554999999999999716e+00 1.528399384971873332e+00 2.983602758395116350e-01 5.253719626925614644e-02 8.919465363314234285e-02 9.873084531117883034e-02 2.101273666761420689e+00 6.335079815972317896e-02
5.560000000000000497e+00 1.534180043489688394e+00 3.026160920917973507e-01 5.299324217213938898e-02 8.922905377642832703e-02 9.961218756435374910e-02 2.089198239543135660e+00 6.309859954005261895e-02
5.565000000000000391e+00 1.539823207079003442e+00 3.069924392975173499e-01 5.346815708169097570e-02 8.928053470041574791e-02 1.005106819304175253e-01 2.077103566484773456e+00 6.284964416259652964e-02
5.570000000000000284e+00 1.545326106568306601e+00 3.114902323480529533e-01 5.396181676358714069e-02 8.934912214105915351e-02 1.014258447764474214e-01 2.064990504619256484e+00 6.260398958559132421e-02
5.575000000000000178e+00 1.550685919587598383e+00 3.161104404878652407e-01 5.447410739968588239e-02 8.943484911965164652e-02 1.023571755100464303e-01 2.052859818867559305e+00 6.236169284141697411e-02
5.580000000000000071e+00 1.555899769117505604e+00 3.208540883564887092e-01 5.500492555958021862e-02 8.953775600493379949e-02 1.033041569310905461e-01 2.040712182560335375e+00 6.212281048943869149e-02
5.584999999999999964e+00 1.560964720363909874e+00 3.257222603180185416e-01 5.555417830870394702e-02 8.965789115501640594e-02 1.042662570188046117e-01 2.028548175545392240e+00 6.188739866837142389e-02
5.589999999999999858e+00 1.565877779289013949e+00 3.307161014817990297e-01 5.612178318406634003e-02 8.979531114050388896e-02 1.052429293386339670e-01 2.016368284749981754e+00 6.165551314345678324e-02
5.594999999999999751e+00 1.570635892684624224e+00 3.358368156907353685e-01 5.670766804443790055e-02 8.995008044603093611e-02 1.062336121303463637e-01 2.004172906971910972e+00 6.142720935362490364e-02
5.600000000000000533e+00 1.575235945408897997e+00 3.410856689811002651e-01 5.731177117522679582e-02 9.012227204168690720e-02 1.072377297124062490e-01 1.991962347612844741e+00 6.120254246109226720e-02
5.605000000000000426e+00 1.579674755967742872e+00 3.464639959143368531e-01 5.793404161410504322e-02 9.031196819074896465e-02 1.082546949065453235e-01 1.979736817169674756e+00 6.098156740968705553e-02
5.610000000000000320e+00 1.583949077937532923e+00 3.519731953819119075e-01 5.857443878579710050e-02 9.051926009193168865e-02 1.092839074571363700e-01 1.967496435791269205e+00 6.076433896130581380e-02
5.615000000000000213e+00 1.588055597541767838e+00 3.576147333326885058e-01 5.923293259218229828e-02 9.074424827110702529e-02 1.103247550709583469e-01 1.955241232529126627e+00 6.055091174730699299e-02
5.620000000000000107e+00 1.591990928423345997e+00 3.633901499489049503e-01 5.990950386561379182e-02 9.098704228039236619e-02 1.113766152108800200e-01 1.942971141018314807e+00 6.034134036800765238e-02
5.625000000000000000e+00 1.595751610599785320e+00 3.693010600226893092e-01 6.060414428902462236e-02 9.124776109099395904e-02 1.124388554482187580e-01 1.930686000564852511e+00 6.013567943062181342e-02
5.629999999999999893e+00 1.599334110141065857e+00 3.753491521640875406e-01 6.131685622359790006e-02 9.152653361862994608e-02 1.135108335779875799e-01 1.918385558164003690e+00 5.993398357618207051e-02
5.634999999999999787e+00 1.602734814674744213e+00 3.815361946281912719e-01 6.204765305332712172e-02 9.182349897546757123e-02 1.145918991815680077e-01 1.906069465238833249e+00 5.973630755228544198e-02
5.639999999999999680e+00 1.605950026935217823e+00 3.878640440548676294e-01 6.279655974686347564e-02 9.213880732271288732e-02 1.156813959837139916e-01 1.893737272045841413e+00 5.954270628096695189e-02
5.645000000000000462e+00 1.608975967534578499e+00 3.943346400936094120e-01 6.356361234457245935e-02 9.247261935844507119e-02 1.167786606976853048e-01 1.881388433365509316e+00 5.935323489649742268e-02
5.650000000000000355e+00 1.611808770741962826e+00 4.009500107136215741e-01 6.434885825860356401e-02 9.282510683901634696e-02 1.178830245106466806e-01 1.869022305642332737e+00 5.916794880596358552e-02
5.655000000000000249e+00 1.614444475606509943e+00 4.077122842049882290e-01 6.515235706564313778e-02 9.319645375870447279e-02 1.189938157410417863e-01 1.856638138569913998e+00 5.898690376448806338e-02
5.660000000000000142e+00 1.616879026153333010e+00 4.146236879442821710e-01 6.597418031696675178e-02 9.358685623274433374e-02 1.201103599394498234e-01 1.844235077564923220e+00 5.881015592167514877e-02
5.665000000000000036e+00 1.619108269991612170e+00 4.216865494742395581e-01 6.681441152021040664e-02 9.399652260711945095e-02 1.212319804336781937e-01 1.831812164336141358e+00 5.863776187308939597e-02
5.669999999999999929e+00 1.621127950493364223e+00 4.289033067333585802e-01 6.767314679528226018e-02 9.442567384255017016e-02 1.223579999989595213e-01 1.819368329727278244e+00 5.846977875080464765e-02
5.674999999999999822e+00 1.622933697484236992e+00 4.362765202776093254e-01 6.855049567421328538e-02 9.487454359408578619e-02 1.234877424037448268e-01 1.806902384764112357e+00 5.830626433367288447e-02
5.679999999999999716e+00 1.624521032145623378e+00 4.438088657006694082e-01 6.944658045165331972e-02 9.534337892570342310e-02 1.246205327668109264e-01 1.794413028805106114e+00 5.814727703520757712e-02
5.685000000000000497e+00 1.625885359420718768e+00 4.515031434533940957e-01 7.036153680301485136e-02 9.583244057244823255e-02 1.257556989714625761e-01 1.781898842642824388e+00 5.799287599540537547e-02
5.690000000000000391e+00 1.627021952456708886e+00 4.593622995911753604e-01 7.129551512167046912e-02 9.634200430293671236e-02 1.268925739092074956e-01 1.769358271882498279e+00 5.784312119061051083e-02
5.695000000000000284e+00 1.627925955868658958e+00 4.673894205892183962e-01 7.224868009860842266e-02 9.687236059020122581e-02 1.280304958650227420e-01 1.756789633213155399e+00 5.769807346919114677e-02
5.700000000000000178e+00 1.628592381917170817e+00 4.755877379202378963e-01 7.322121096334267831e-02 9.742381492640297957e-02 1.291688096030788324e-01 1.744191112059219950e+00 5.755779461490524024e-02
5.705000000000000071e+00 1.629016095662479513e+00 4.839606477904081494e-01 7.421330271211271090e-02 9.799668931810709416e-02 1.303068683353285073e-01 1.731560746592077482e+00 5.742234744688848314e-02
5.709999999999999964e+00 1.629191802085235841e+00 4.925117281667005242e-01 7.522516715374981400e-02 9.859132359771841103e-02 1.314440355016347761e-01 1.718896414140524520e+00 5.729179591214292322e-02
5.714999999999999858e+00 1.629114054131573175e+00 5.012447270505577812e-01 7.625703210888085115e-02 9.920807437577029708e-02 1.325796850107838487e-01 1.706195843644723320e+00 5.716620511277586275e-02
5.719999999999999751e+00 1.628777238913660774e+00 5.101635807729065775e-01 7.730914251959303263e-02 9.984731627525542108e-02 1.337132029135449929e-01 1.693456600861018568e+00 5.704564140652044341e-02
5.725000000000000533e+00 1.628175551722910841e+00 5.192724490638657153e-01 7.838176248311780336e-02 1.005094429660547822e-01 1.348439884512979414e-01 1.680676057873238260e+00 5.693017259018857273e-02
5.730000000000000426e+00 1.627302999846814480e+00 5.285757091210379066e-01 7.947517491199970752e-02 1.011948675057669222e-01 1.359714554891206795e-01 1.667851400587800459e+00 5.681986791406822002e-02
5.735000000000000320e+00 1.626153391062127751e+00 5.380779708108572867e-01 8.058968248624366615e-02 1.019040232439717558e-01 1.370950338949050440e-01 1.654979616464451020e+00 5.671479817529662126e-02
5.740000000000000213e+00 1.624720310809792068e+00 5.477841076310143720e-01 8.172560976987260084e-02 1.026373657549695534e-01 1.382141713061313115e-01 1.642057466964788048e+00 5.661503584612120193e-02
5.745000000000000107e+00 1.622997121573291013e+00 5.576992567118737032e-01 8.288330298521588702e-02 1.033953725839121401e-01 1.393283340181507568e-01 1.629081490169258073e+00 5.652065514019170150e-02
5.750000000000000000e+00 1.620976941408849514e+00 5.678288482013011951e-01 8.406313167738922731e-02 1.041785451578839117e-01 1.404370085531256307e-01 1.616047975165461503e+00 5.643173213645440861e-02
5.754999999999999893e+00 1.618652613103810811e+00 5.781786480784756321e-01 8.526549094612431712e-02 1.049874116497160059e-01 1.415397033445313646e-01 1.602952923946616481e+00 5.634834493265332422e-02
5.759999999999999787e+00 1.616016710666505096e+00 5.887547476699639404e-01 8.649080116780399896e-02 1.058225260285921843e-01 1.426359497928479381e-01 1.589792063238484099e+00 5.627057368418138944e-02
5.764999999999999680e+00 1.613061501328215908e+00 5.995636168528759580e-01 8.773951086023416834e-02 1.066844706948548993e-01 1.437253035532768952e-01 1.576560796137819409e+00 5.619850080376003615e-02
5.770000000000000462e+00 1.609778915903315566e+00 6.106121452990839193e-01 8.901209896445344549e-02 1.075738584014918481e-01 1.448073457590763058e-01 1.563254165029212217e+00 5.613221113189687667e-02
5.775000000000000355e+00 1.606160551939304959e+00 6.219076366234974618e-01 9.030907461505609246e-02 1.084913325986328198e-01 1.458816846336672135e-01 1.549866859626925386e+00 5.607179196211842936e-02
5.780000000000000249e+00 1.602197617697700638e+00 6.334578885811728011e-01 9.163098175575047633e-02 1.094375710832721504e-01 1.469479571522080141e-01 1.536393141670095108e+00 5.601733329891121077e-02
5.785000000000000142e+00 1.597880900539018878e+00 6.452712376158641350e-01 9.297840171070809179e-02 1.104132882122683956e-01 1.480058305681612452e-01 1.522826804276556922e+00 5.596892802418430152e-02
5.790000000000000036e+00 1.593200745514391725e+00 6.573565887044546807e-01 9.435195477846659851e-02 1.114192369103689934e-01 1.490550041313977725e-01 1.509161145869927889e+00 5.592667201750274597e-02
5.794999999999999929e+00 1.588147003681132485e+00 6.697234900934617707e-01 9.575230438232282260e-02 1.124562130553634770e-01 1.500952115507972473e-01 1.495388900339824412e+00 5.589066436882816902e-02
5.799999999999999822e+00 1.582709004736464031e+00 6.823821716942615190e-01 9.718015919459735419e-02 1.135250568784551828e-01 1.511262220016166835e-01 1.481502202357544595e+00 5.586100754260384799e-02
5.804999999999999716e+00 1.576875471569713083e+00 6.953436716067028511e-01 9.863627940782192238e-02 1.146266586918364833e-01 1.521478421250772040e-01 1.467492467361419584e+00 5.583780771867105641e-02
5.810000000000000497e+00 1.570634501775150849e+00 7.086198608610252414e-01 1.001214784262284968e-01 1.157619606814837415e-01 1.531599178390434801e-01 1.453350370129483871e+00 5.582117490468948423e-02
5.815000000000000391e+00 1.563973461603347381e+00 7.222236023577240926e-01 1.016366311458168220e-01 1.169319642294985445e-01 1.541623375714813726e-01 1.439065692276036756e+00 5.581122332070032749e-02
5.820000000000000284e+00 1.556878944394548991e+00 7.361688106059643966e-01 1.031826771361625261e-01 1.181377328974231172e-01 1.551550338997255973e-01 1.424627267034628053e+00 5.580807159593133976e-02
5.825000000000000178e+00 1.549336668313666898e+00 7.504706064829329559e-01 1.047606285688480049e-01 1.193803997493252528e-01 1.561379871510168438e-01 1.410022830439104924e+00 5.581184311767328071e-02
5.830000000000000071e+00 1.541331357671884117e+00 7.651454973534153048e-01 1.063715794467507691e-01 1.206611757636027737e-01 1.571112294248008801e-01 1.395238847595590803e+00 5.582266642710814047e-02
5.834999999999999964e+00 1.532846644733612873e+00 7.802115259226508615e-01 1.080167132498629085e-01 1.219813560828928584e-01 1.580748476678624226e-01 1.380260369433479406e+00 5.584067557267742565e-02
5.839999999999999858e+00 1.523864946293031375e+00 7.956884586553052419e-01 1.096973124185485621e-01 1.233423284809339882e-01 1.590289877182542999e-01 1.365070850685464077e+00 5.586601051655776945e-02
5.844999999999999751e+00 1.514367267708778053e+00 8.115980913221509940e-01 1.114147725903736480e-01 1.247455867554004422e-01 1.599738603144197080e-01 1.349651852721714507e+00 5.589881769908319059e-02
5.850000000000000533e+00 1.504333056481270470e+00 8.279644750108692275e-01 1.131706137648961774e-01 1.261927405297500471e-01 1.609097458849701179e-01 1.333982824162403213e+00 5.593925049377315023e-02
5.855000000000000426e+00 1.493739934931325175e+00 8.448143377573956725e-01 1.149665001188299451e-01 1.276855329206913192e-01 1.618370032205055098e-01 1.318040687961630875e+00 5.598746992083152713e-02
5.860000000000000320e+00 1.482563495236786988e+00 8.621774067120173690e-01 1.168042551513484156e-01 1.292258537077652647e-01 1.627560758485139258e-01 1.301799526553716779e+00 5.604364522127619486e-02
5.865000000000000213e+00 1.470776910782126912e+00 8.800870307805820358e-01 1.186858900786789545e-01 1.308157634388685264e-01 1.636675042763762744e-01 1.285229968233263964e+00 5.610795480519219225e-02
5.870000000000000107e+00 1.458350605065193539e+00 8.985807105430652086e-01 1.206136281299037688e-01 1.324575147487378479e-01 1.645719371935132347e-01 1.268298665385260593e+00 5.618058704870634856e-02
5.875000000000000000e+00 1.445251783272871293e+00 9.177008567931270733e-01 1.225899376200937363e-01 1.341535812040497155e-01 1.654701462014214475e-01 1.250967545578035578e+00 5.626174135044775815e-02
5.879999999999999893e+00 1.431443862849015147e+00 9.374957190367608773e-01 1.246175715466344008e-01 1.359066918675876645e-01 1.663630436784719890e-01 1.233192893169758220e+00 5.635162935030702674e-02
5.884999999999999787e+00 1.416885765868177049e+00 9.580205477950221038e-01 1.266996168105274656e-01 1.377198732085808119e-01 1.672517055015670939e-01 1.214924196166687898e+00 5.645047635495726440e-02
5.889999999999999680e+00 1.401531078055652468e+00 9.793389863033822307e-01 1.288395515048254281e-01 1.395964978403846923e-01 1.681373977830827593e-01 1.196102763211111641e+00 5.655852293781221674e-02
5.895000000000000462e+00 1.385326913544486338e+00 1.001524964223984071e+00 1.310413214261797465e-01 1.415403487269643046e-01 1.690216133390514408e-01 1.176659836966157613e+00 5.667602694684040904e-02
5.900000000000000355e+00 1.368212589036860605e+00 1.024664922964892977e+00 1.333094275833578701e-01 1.435556928647505892e-01 1.699061138449186048e-01 1.156514374796924871e+00 5.680326572604878915e-02
5.905000000000000249e+00 1.350117821136687102e+00 1.048860866658795521e+00 1.356490415537358607e-01 1.456473787390072383e-01 1.707929859331044631e-01 1.135570001854884215e+00 5.694053891887829871e-02
5.910000000000000142e+00 1.330960454501052492e+00 1.074234232177589510e+00 1.380661492190426165e-01 1.478209559798253636e-01 1.716847123296397215e-01 1.113711139236780445e+00 5.708817177165017437e-02
5.915000000000000036e+00 1.310643377951642430e+00 1.100931186727666766e+00 1.405677406333749602e-01 1.500828320498575064e-01 1.725842670860598116e-01 1.090797695204420048e+00 5.724651925091626958e-02
5.919999999999999929e+00 1.289050553380382880e+00 1.129129492340084084e+00 1.431620495541990057e-01 1.524404690515951122e-01 1.734952375380635348e-01 1.066658178037019011e+00 5.741597097471116268e-02
5.924999999999999822e+00 1.266041516216831919e+00 1.159048085251840332e+00 1.458588735402858438e-01 1.549026473270635751e-01 1.744219889159078773e-01 1.041080076219731421e+00 5.759695747772732716e-02
5.929999999999999716e+00 1.241443866451014788e+00 1.190960244707272686e+00 1.486700000210857131e-01 1.574798132491964653e-01 1.753698864729155427e-01 1.013796618253409276e+00 5.778995805840561606e-02
5.935000000000000497e+00 1.215042681222295640e+00 1.225212289176704106e+00 1.516097890519367553e-01 1.601845522301787728e-01 1.763456032163212839e-01 9.844679559486104736e-01 5.799551085972339676e-02
5.940000000000000391e+00 1.186565533056017641e+00 1.262250200731518168e+00 1.546959696728446854e-01 1.630322365437155696e-01 1.773575446456192584e-01 9.526543512270707614e-01 5.821422589345050941e-02
5.945000000000000284e+00 1.155660756161947855e+00 1.302658470741458352e+00 1.579507590196763955e-01 1.660419360384604026e-01 1.784164511711861800e-01 9.177770290942620646e-01 5.844680229585587361e-02
5.950000000000000178e+00 1.121865740397501865e+00 1.347217027882011031e+00 1.614024498770810778e-01 1.692377173160623249e-01 1.795362583410998747e-01 8.790607786924233835e-01 5.869405151202455873e-02
