5.129999999999999893e+00 1.046392127721319731e+00 2.136318057400419246e-01 6.255037065694883658e-02 1.300658082761545209e-01 8.034610630830958666e-02 2.581294890368643014e+00 8.242482892677557849e-02
5.134999999999999787e+00 1.056651838180315606e+00 2.112289890473669496e-01 6.136355397952494156e-02 1.288537316111045827e-01 7.999666282648729143e-02 2.574412813058253313e+00 8.199207356802630520e-02
5.139999999999999680e+00 1.066871246361828396e+00 2.089842014346833254e-01 6.021363833696641299e-02 1.276625384607172065e-01 7.967049914656791632e-02 2.567297148374687588e+00 8.155822398219290947e-02
5.145000000000000462e+00 1.077049257412274086e+00 2.068943715126435323e-01 5.910071722086043117e-02 1.264921215613067917e-01 7.936788890653917461e-02 2.559955247568326264e+00 8.112343136299626778e-02
5.150000000000000355e+00 1.087184753523597447e+00 2.049565777224172658e-01 5.802483289559351443e-02 1.253424029315989008e-01 7.908909724677859465e-02 2.552394321618873807e+00 8.068784402904721764e-02
5.155000000000000249e+00 1.097276593361748764e+00 2.031680462946493237e-01 5.698598022678482561e-02 1.242133315145807215e-01 7.883438080631174905e-02 2.544621436798626402e+00 8.025160739966222256e-02
5.160000000000000142e+00 1.107323611435703903e+00 2.015261438986133413e-01 5.598410591877852477e-02 1.231048818283604906e-01 7.860398764996291698e-02 2.536643527568783529e+00 7.981486456578013033e-02
5.165000000000000036e+00 1.117324617512508667e+00 2.000283743500491929e-01 5.501911118210549984e-02 1.220170518451338393e-01 7.839815723473819720e-02 2.528467396385515542e+00 7.937775641279075367e-02
5.169999999999999929e+00 1.127278396054818721e+00 1.986723779208339202e-01 5.409085630661811944e-02 1.209498604475114231e-01 7.821712031607208626e-02 2.520099705720767691e+00 7.894042147216481786e-02
5.174999999999999822e+00 1.137183705596126471e+00 1.974559238484107915e-01 5.319916010678447243e-02 1.199033460256978129e-01 7.806109896844638796e-02 2.511546990735166851e+00 7.850299648995277824e-02
5.179999999999999716e+00 1.147039278145358887e+00 1.963769073256299569e-01 5.234380260028489995e-02 1.188775645295543082e-01 7.793030652342824993e-02 2.502815658664320431e+00 7.806561651822988002e-02
5.185000000000000497e+00 1.156843818552207859e+00 1.954333492063305699e-01 5.152452897448872582e-02 1.178725882083343640e-01 7.782494743703240181e-02 2.493911981640598352e+00 7.762841469082353008e-02
5.190000000000000391e+00 1.166596003943449977e+00 1.946233892973685542e-01 5.074105025549475317e-02 1.168885031141971842e-01 7.774521731613834308e-02 2.484842105584999405e+00 7.719152273453049051e-02
5.195000000000000284e+00 1.176294483107333644e+00 1.939452834264073222e-01 4.999304582073077485e-02 1.159254073813966585e-01 7.769130279571054287e-02 2.475612049848677110e+00 7.675507104919708501e-02
5.200000000000000178e+00 1.185937875791112983e+00 1.933974033635739997e-01 4.928016688679773966e-02 1.149834100749714677e-01 7.766338094900233913e-02 2.466227700749831886e+00 7.631918848255588028e-02
5.205000000000000071e+00 1.195524772167187333e+00 1.929782309322758682e-01 4.860203793940868350e-02 1.140626288769615304e-01 7.766161958752089423e-02 2.456694817693574340e+00 7.588400273013913566e-02
5.209999999999999964e+00 1.205053732204329320e+00 1.926863550920491219e-01 4.795825912942189295e-02 1.131631884111140712e-01 7.768617706970772085e-02 2.447019033039351310e+00 7.544964041795770848e-02
5.214999999999999858e+00 1.214523284891390498e+00 1.925204717278704569e-01 4.734840891171346322e-02 1.122852195900024136e-01 7.773720148715992928e-02 2.437205847624878352e+00 7.501622691004634913e-02
5.219999999999999751e+00 1.223931927668024500e+00 1.924793796015458747e-01 4.677204631703844873e-02 1.114288575280732579e-01 7.781483072737983842e-02 2.427260632497438397e+00 7.458388650665161157e-02
5.225000000000000533e+00 1.233278125731952501e+00 1.925619777239936381e-01 4.622871297793971351e-02 1.105942404901646692e-01 7.791919230118003747e-02 2.417188629199804151e+00 7.415274249995187916e-02
5.230000000000000426e+00 1.242560311330979994e+00 1.927672631164878969e-01 4.571793523590582387e-02 1.097815089191338522e-01 7.805040306448714216e-02 2.406994949327251998e+00 7.372291719014188727e-02
5.235000000000000320e+00 1.251776883127053708e+00 1.930943281954944357e-01 4.523922663357506091e-02 1.089908036314529288e-01 7.820856884906858542e-02 2.396684573731104884e+00 7.329453194390098125e-02
5.240000000000000213e+00 1.260926205342469464e+00 1.935423599255201577e-01 4.479208961058007976e-02 1.082222654297322617e-01 7.839378363610176315e-02 2.386262350936526833e+00 7.286770710556821073e-02
5.245000000000000107e+00 1.270006607171304536e+00 1.941106364360563052e-01 4.437601795860882103e-02 1.074760333863760547e-01 7.860612959002546973e-02 2.375732997575377592e+00 7.244256211233482401e-02
5.250000000000000000e+00 1.279016381893014920e+00 1.947985258912818540e-01 4.399049825091325139e-02 1.067522446778169098e-01 7.884567642818350597e-02 2.365101097833349542e+00 7.201921544231409955e-02
5.254999999999999893e+00 1.287953786136242229e+00 1.956054844533527404e-01 4.363501186541469262e-02 1.060510335794858927e-01 7.911248099832106362e-02 2.354371102878290767e+00 7.159778462444085778e-02
5.259999999999999787e+00 1.296817039130048865e+00 1.965310542278283223e-01 4.330903698337582736e-02 1.053725304584089417e-01 7.940658688556845313e-02 2.343547330375713944e+00 7.117838625541444975e-02
5.264999999999999680e+00 1.305604321700458481e+00 1.975748625810161418e-01 4.301204962956247518e-02 1.047168620550083251e-01 7.972802374920558155e-02 2.332633964179086750e+00 7.076113593350312481e-02
5.270000000000000462e+00 1.314313775398096018e+00 1.987366190375460528e-01 4.274352656707890857e-02 1.040841497717419073e-01 8.007680686229688705e-02 2.321635053640179525e+00 7.034614830201504909e-02
5.275000000000000355e+00 1.322943502607964561e+00 2.000161171848799935e-01 4.250294363366233230e-02 1.034745108494420779e-01 8.045293705809540563e-02 2.310554514136182291e+00 6.993353700989912713e-02
5.280000000000000249e+00 1.331491563344460838e+00 2.014132283337013163e-01 4.228978232757352185e-02 1.028880559400097011e-01 8.085639880855130524e-02 2.299396125451828699e+00 6.952341467970792055e-02
5.285000000000000142e+00 1.339955976583929065e+00 2.029279047225895360e-01 4.210352652567019710e-02 1.023248905725427788e-01 8.128716111586732629e-02 2.288163532754497798e+00 6.911589291511729960e-02
5.290000000000000036e+00 1.348334718127693010e+00 2.045601769444992668e-01 4.194366539230783009e-02 1.017851146517815275e-01 8.174517623205290739e-02 2.276860246146536149e+00 6.871108225195182717e-02
5.294999999999999929e+00 1.356625719970216748e+00 2.063101527064966634e-01 4.180969471017869504e-02 1.012688218526272832e-01 8.223037928776079364e-02 2.265489640271241889e+00 6.830909216067315715e-02
5.299999999999999822e+00 1.364826868689938744e+00 2.081780164751733664e-01 4.170111766996228986e-02 1.007761002067421169e-01 8.274268745467970587e-02 2.254054954569891578e+00 6.791003100074538557e-02
5.304999999999999716e+00 1.372936005741316023e+00 2.101640292649352149e-01 4.161744500234736133e-02 1.003070317454270860e-01 8.328200010698331990e-02 2.242559293077885485e+00 6.751400603724261318e-02
5.310000000000000497e+00 1.380950923707447764e+00 2.122685264099815339e-01 4.155819815776420900e-02 9.986169271482646381e-02 8.384819685899275177e-02 2.231005624323355363e+00 6.712112336730935436e-02
5.315000000000000391e+00 1.388869368365722279e+00 2.144919191843971673e-01 4.152290720224916659e-02 9.944015369599505660e-02 8.444113873401203063e-02 2.219396781554104248e+00 6.673148796290513662e-02
5.320000000000000284e+00 1.396689033723166995e+00 2.168346926483370740e-01 4.151111434456439264e-02 9.904248028410961302e-02 8.506066582385221619e-02 2.207735462913625213e+00 6.634520358921131011e-02
5.325000000000000178e+00 1.404407564675149711e+00 2.192974069787879121e-01 4.152237192370112490e-02 9.866873278261954761e-02 8.570659859637393130e-02 2.196024231359344103e+00 6.596237285138252526e-02
5.330000000000000071e+00 1.412022551320550434e+00 2.218806964100921153e-01 4.155624533674061316e-02 9.831896760396766077e-02 8.637873561995149108e-02 2.184265515209362185e+00 6.558309712180614148e-02
5.334999999999999964e+00 1.419531531955371406e+00 2.245852698904114153e-01 4.161231147025139937e-02 9.799323648570038015e-02 8.707685479102761361e-02 2.172461607779916815e+00 6.520747658317321838e-02
5.339999999999999858e+00 1.426931986724470303e+00 2.274119113212369481e-01 4.169016112225964327e-02 9.769158820700231394e-02 8.780071121001457868e-02 2.160614667811564082e+00 6.483561018546867005e-02
5.344999999999999751e+00 1.434221341466305866e+00 2.303614794049437531e-01 4.178939753693682729e-02 9.741406756866825833e-02 8.855003847812771556e-02 2.148726719221238923e+00 6.446759567099820398e-02
5.350000000000000533e+00 1.441396960061598564e+00 2.334349094193341467e-01 4.190963846266436421e-02 9.716071773884475682e-02 8.932454670622161363e-02 2.136799651414817092e+00 6.410352955740533654e-02
5.355000000000000426e+00 1.448456148151988199e+00 2.366332122964779627e-01 4.205051518819448442e-02 9.693157909961466756e-02 9.012392346223836725e-02 2.124835219139445730e+00 6.374350714465820689e-02
5.360000000000000320e+00 1.455396146557422554e+00 2.399574775320656439e-01 4.221167356840442586e-02 9.672669151817622768e-02 9.094783268477742155e-02 2.112835042491892246e+00 6.338762253338410535e-02
5.365000000000000213e+00 1.462214132803013822e+00 2.434088724182617847e-01 4.239277383683403427e-02 9.654609380190196100e-02 9.179591489291903661e-02 2.100800606932442083e+00 6.303596861843420440e-02
5.370000000000000107e+00 1.468907216882799904e+00 2.469886448383972199e-01 4.259349093228174260e-02 9.638982510948526650e-02 9.266778691629427855e-02 2.088733262803949664e+00 6.268863712666233878e-02
5.375000000000000000e+00 1.475472439191853224e+00 2.506981242920500175e-01 4.281351478451304871e-02 9.625792565338038564e-02 9.356304160566808470e-02 2.076634225268846556e+00 6.234571862590371216e-02
5.379999999999999893e+00 1.481906770166865561e+00 2.545387227808108555e-01 4.305255015641360622e-02 9.615043675356181596e-02 9.448124813242313180e-02 2.064504573837235846e+00 6.200730254518235784e-02
5.384999999999999787e+00 1.488207103188107006e+00 2.585119396090869159e-01 4.331031720496972964e-02 9.606740315602046998e-02 9.542195161270350390e-02 2.052345251395427894e+00 6.167347724017657046e-02
5.389999999999999680e+00 1.494370257790509138e+00 2.626193596591009372e-01 4.358655114438707984e-02 9.600887190157378348e-02 9.638467351719602616e-02 2.040157064269658704e+00 6.134432997469521642e-02
5.395000000000000462e+00 1.500392967472789829e+00 2.668626631642851965e-01 4.388100286206368661e-02 9.597489607833326053e-02 9.736891182048476590e-02 2.027940679384371059e+00 6.101994707193738460e-02
5.400000000000000355e+00 1.506271893894112646e+00 2.712436139908228072e-01 4.419343827056800011e-02 9.596553050849762623e-02 9.837414064890129262e-02 2.015696627843234001e+00 6.070041372988636830e-02
5.405000000000000249e+00 1.512003607655174386e+00 2.757640768963363076e-01 4.452363892516311705e-02 9.598083747406663258e-02 9.939981140771320112e-02 2.003425298825183720e+00 6.038581428735587120e-02
5.410000000000000142e+00 1.517584581153387679e+00 2.804260240624583123e-01 4.487140223167624536e-02 9.602088883594357693e-02 1.004453532545114547e-01 1.991126937210330627e+00 6.007623232424570692e-02
5.415000000000000036e+00 1.523011209284324430e+00 2.852315161347178107e-01 4.523654085685085979e-02 9.608575988496738385e-02 1.015101717130062059e-01 1.978801650476212703e+00 5.977175037102791522e-02
5.419999999999999929e+00 1.528279776652983424e+00 2.901827349627668085e-01 4.561888354117973193e-02 9.617553817644478031e-02 1.025936521671113877e-01 1.966449394644148807e+00 5.947245042042884067e-02
5.424999999999999822e+00 1.533386466351984057e+00 2.952819746045326488e-01 4.601827489160188051e-02 9.629032124198323717e-02 1.036951588149797460e-01 1.954069978308170974e+00 5.917841378605438046e-02
5.429999999999999716e+00 1.538327370564123386e+00 3.005316306440373175e-01 4.643457512991610442e-02 9.643021376629902497e-02 1.048140334686050723e-01 1.941663067258507569e+00 5.888972093279475073e-02
5.435000000000000497e+00 1.543098453010230742e+00 3.059342412797239619e-01 4.686766096324393449e-02 9.659533653046835366e-02 1.059496009206764566e-01 1.929228163792100936e+00 5.860645209788370447e-02
5.440000000000000391e+00 1.547695565956550778e+00 3.114924684730748794e-01 4.731742519433752153e-02 9.678582243579274269e-02 1.071011664302455313e-01 1.916764616398016097e+00 5.832868700813666901e-02
5.445000000000000284e+00 1.552114438488698012e+00 3.172091121875744713e-01 4.778377742590612931e-02 9.700181819220919655e-02 1.082680177954258999e-01 1.904271610505039458e+00 5.805650508785254599e-02
5.450000000000000178e+00 1.556350671491306459e+00 3.230871160522819086e-01 4.826664421035198327e-02 9.724348540810721919e-02 1.094494261226065662e-01 1.891748165417581395e+00 5.778998554331260529e-02
5.455000000000000071e+00 1.560399736890219824e+00 3.291295687740459774e-01 4.876596876306735912e-02 9.751100114160161925e-02 1.106446460086936423e-01 1.879193133577913954e+00 5.752920735185393375e-02
5.459999999999999964e+00 1.564256951083471847e+00 3.353397364996150709e-01 4.928171171759365005e-02 9.780456313242998079e-02 1.118529201152491520e-01 1.866605180923003982e+00 5.727424968282328333e-02
5.464999999999999858e+00 1.567917496868609595e+00 3.417210361890249404e-01 4.981385067223093044e-02 9.812438517712382402e-02 1.130734753648979379e-01 1.853982802619825287e+00 5.702519155487084657e-02
5.469999999999999751e+00 1.571376379710411886e+00 3.482770905310699217e-01 5.036238166791216775e-02 9.847070494280539543e-02 1.143055304305982539e-01 1.841324287566731277e+00 5.678211250069157418e-02
5.475000000000000533e+00 1.574628455488688905e+00 3.550116929604820171e-01 5.092731821106803031e-02 9.884377910310676585e-02 1.155482909712044898e-01 1.828627741212689450e+00 5.654509214657448685e-02
5.480000000000000426e+00 1.577668386350236762e+00 3.619288647489921074e-01 5.150869339067864344e-02 9.924388962028223016e-02 1.168009566739280775e-01 1.815891045508263968e+00 5.631421086373163826e-02
5.485000000000000320e+00 1.580490655993584070e+00 3.690328351318356570e-01 5.210655910260687806e-02 9.967134168048019660e-02 1.180627188562832774e-01 1.803111873053212078e+00 5.608954954409242633e-02
5.490000000000000213e+00 1.583089549738948998e+00 3.763280681252907378e-01 5.272098681352532790e-02 1.001264666165136014e-01 1.193327633962818213e-01 1.790287667442262309e+00 5.587118984830179852e-02
5.495000000000000107e+00 1.585459127216681141e+00 3.838192986095422810e-01 5.335206876276608889e-02 1.006096258041877939e-01 1.206102748972572442e-01 1.777415617269133108e+00 5.565921457600166156e-02
5.500000000000000000e+00 1.587593224017577409e+00 3.915115307749909013e-01 5.399991851723925235e-02 1.011212095025257746e-01 1.218944360027859469e-01 1.764492655027151580e+00 5.545370761708687257e-02
5.504999999999999893e+00 1.589485438539942841e+00 3.994100557574644106e-01 5.466467157099259844e-02 1.016616386435664904e-01 1.231844292858787077e-01 1.751515444024816626e+00 5.525475411913556567e-02
5.509999999999999787e+00 1.591129099226535004e+00 4.075204970257295667e-01 5.534648656435663810e-02 1.022313691284755938e-01 1.244794411933291128e-01 1.738480343367176051e+00 5.506244084754742529e-02
5.514999999999999680e+00 1.592517266221972205e+00 4.158488081061770258e-01 5.604554534025668611e-02 1.028308914953960651e-01 1.257786618127203215e-01 1.725383409408757007e+00 5.487685616427515067e-02
5.520000000000000462e+00 1.593642684063319770e+00 4.244013385975582420e-01 5.676205539811593481e-02 1.034607363894296111e-01 1.270812901652728366e-01 1.712220342542865925e+00 5.469809051191022037e-02
5.525000000000000355e+00 1.594497791591262814e+00 4.331848205883024883e-01 5.749624946208282267e-02 1.041214732091102768e-01 1.283865329083281603e-01 1.698986497641707727e+00 5.452623630494930762e-02
